,Cumulative Return,Annualized Return (CAGR),Annualized Volatility,Sharpe Ratio,Sortino Ratio,Maximum Drawdown
RL Agent (Original),16.32%,9.56%,27.86%,0.27,0.40,-31.35%
Buy and Hold,20.27%,11.79%,29.36%,0.33,0.50,-33.36%
SMA Crossover,10.81%,6.39%,13.88%,0.32,0.49,-21.47%
RL Agent (Tuned),11.16%,6.60%,14.76%,0.31,0.47,-18.27%
